url	round	files	packages	note
https://github.com/gr8pathik/expo-pdf-text-extract/pull/2	2	1	expo-pdf-text-extract	
https://github.com/hirbod/react-native-volume-manager/pull/63	2	1	react-native-volume-manager	
https://github.com/hoanglam10499/react-native-drop-shadow/pull/47	2	1	react-native-drop-shadow	
https://github.com/ht-sdks/events-sdk-react-native/pull/74	2	3	@ht-sdks/sovran-react-native	
https://github.com/infinitered/react-native-mlkit/pull/269	2	5	@infinitered/react-native-mlkit-face-detection,@infinitered/react-native-mlkit-text-recognition	
https://github.com/innoveit/react-native-ble-manager/pull/1434	2	1	react-native-ble-manager	
https://github.com/invertase/react-native-apple-authentication/pull/390	1	1	@invertase/react-native-apple-authentication	
https://github.com/invertase/react-native-google-mobile-ads/pull/886	1	1	react-native-google-mobile-ads	
https://github.com/jerson/react-native-fast-rsa/pull/101	2	1	react-native-fast-rsa	
https://github.com/kesha-antonov/react-native-background-downloader/pull/177	2	1	@kesha-antonov/react-native-background-downloader	
https://github.com/kirillzyusko/react-native-teleport/pull/191	2	1	react-native-teleport	
https://github.com/klaviyo/klaviyo-react-native-sdk/pull/416	2	1	klaviyo-react-native-sdk	
https://github.com/kuatsu/react-native-cloud-storage/pull/85	2	1	react-native-cloud-storage	
https://github.com/lodev09/react-native-true-sheet/pull/819	1	1	@lodev09/react-native-true-sheet	
https://github.com/logicwind/react-native-exit-app/pull/9	2	1	@logicwind/react-native-exit-app	
https://github.com/lukaszkurantdev/react-native-fast-opencv/pull/118	2	1	react-native-fast-opencv	
https://github.com/maitrungduc1410/react-native-video-trim/pull/141	2	1	react-native-video-trim	
https://github.com/maplibre/maplibre-react-native/pull/1645	1	1	@maplibre/maplibre-react-native	
https://github.com/margelo/nitro/pull/1579	1	1	react-native-nitro-modules	
https://github.com/margelo/react-native-blurhash/pull/213	2	1	react-native-blurhash	
https://github.com/margelo/react-native-release-profiler/pull/28	2	1	react-native-release-profiler	
https://github.com/mateusz1913/react-native-avoid-softinput/pull/293	2	1	react-native-avoid-softinput	
https://github.com/mattermost/react-native-paste-input/pull/57	2	1	@mattermost/react-native-paste-input	
https://github.com/mixpanel/mixpanel-react-native-session-replay/pull/82	2	1	@mixpanel/react-native-session-replay	
https://github.com/mtebele/react-native-tiktok-business-sdk/pull/40	2	1	react-native-tiktok-business-sdk	
https://github.com/nandorojo/galeria/pull/130	2	1	@nandorojo/galeria	
https://github.com/oblador/react-native-keychain/pull/812	1	1	react-native-keychain	
https://github.com/oblador/react-native-vector-icons/pull/1928	2	41	@react-native-vector-icons/ant-design,@react-native-vector-icons/entypo,@react-native-vector-icons/evil-icons,@react-native-vector-icons/feather,@react-native-vector-icons/fontawesome,@react-native-vector-icons/fontawesome5,@react-native-vector-icons/fontawesome6,@react-native-vector-icons/get-image,@react-native-vector-icons/ionicons,@react-native-vector-icons/lucide,@react-native-vector-icons/material-design-icons,@react-native-vector-icons/material-icons,@react-native-vector-icons/octicons	
https://github.com/osamaqarem/react-native-image-colors/pull/114	2	1	react-native-image-colors	
https://github.com/peterferguson/react-native-passkeys/pull/71	2	1	react-native-passkeys	
https://github.com/phantom/react-native-juicebox-sdk/pull/31	2	1	@phantom/react-native-juicebox-sdk	
https://github.com/phantom/react-native-webview/pull/56	2	1	@phantom/react-native-webview	
https://github.com/pioner92/react-native-auto-skeleton/pull/21	2	1	react-native-auto-skeleton	
https://github.com/powersync-ja/powersync-js/pull/1091	2	1	@powersync/op-sqlite,@powersync/react-native	
https://github.com/pusher/pusher-websocket-react-native/pull/219	2	1	@pusher/pusher-websocket-react-native	
https://github.com/react-native-datetimepicker/datetimepicker/pull/1058	1	1	@react-native-community/datetimepicker	
https://github.com/react-native-documents/document-picker/pull/1004	2	2	@react-native-documents/picker,@react-native-documents/viewer	
https://github.com/react-native-google-signin/google-signin/pull/1524	1	1	@react-native-google-signin/google-signin	
https://github.com/react-native-menu/menu/pull/1226	1	1	@react-native-menu/menu	
https://github.com/rive-app/rive-react-native/pull/446	1	1	rive-react-native	
https://github.com/rudderlabs/rudder-sdk-react-native/pull/696	1	1	@rudderstack/rudder-sdk-react-native	CodeRabbit asked for an AGP 10 guard (taken) and an android.newDsl check (declined, with reasoning in the thread).
https://github.com/sbaiahmed1/react-native-biometrics/pull/101	2	1	@sbaiahmed1/react-native-biometrics	
https://github.com/sbaiahmed1/react-native-blur/pull/165	2	1	@sbaiahmed1/react-native-blur	
https://github.com/segmentio/analytics-react-native/pull/1325	2	3	@segment/analytics-react-native-plugin-advertising-id,@segment/sovran-react-native	
https://github.com/skyflowapi/skyflow-react-native/pull/159	2	1	skyflow-react-native	
https://github.com/software-mansion-labs/react-native-bottom-sheet/pull/81	2	1	@swmansion/react-native-bottom-sheet	
https://github.com/software-mansion-labs/react-native-nano-icons/pull/56	2	1	react-native-nano-icons	
https://github.com/software-mansion/enriched-markdown/pull/744	1	1	react-native-enriched-markdown	
https://github.com/software-mansion/pulsar/pull/258	2	1	react-native-pulsar	
https://github.com/software-mansion/react-native-audio-api/pull/1271	2	2	react-native-audio-api	
https://github.com/software-mansion/react-native-enriched-html/pull/787	2	1	react-native-enriched,react-native-enriched-html	
https://github.com/software-mansion/react-native-executorch/pull/1412	2	2	react-native-executorch	
https://github.com/teslamotors/react-native-camera-kit/pull/810	2	1	react-native-camera-kit	
https://github.com/walterholohan/react-native-crisp-chat-sdk/pull/212	2	1	react-native-crisp-chat-sdk	
https://github.com/zmxv/react-native-sound/pull/899	2	1	react-native-sound	
https://github.com/zoontek/react-native-bootsplash/pull/798	2	1	react-native-bootsplash	
https://github.com/zoontek/react-native-edge-to-edge/pull/108	1	1	react-native-edge-to-edge	
https://github.com/zoontek/react-native-localize/pull/343	1	1	react-native-localize	
https://github.com/zoontek/react-native-permissions/pull/987	1	1	react-native-permissions	
